PushNewSheet(String Name)	Creates and returns the created sheet
PopSheetByName(String TabLabel)	Removes and returns the last created sheet
GetSheetByName(String TabLabel)	SELF-EXPLANATORY
"RenameSheetByName(String current, String newName)"	SELF-EXPLANATORY
"CopySheetByName(String current, String newName)"	Copies and returns the copy sheet
SaveOverride(String path)	Save Excel file
Close()	Use this or Using keyword to dispose resources
	
	
"SelectCells(Int32 TopX, Int32 TopY, Int32 BottomX, Int32 BottomY)"	Coordinate of top-left and bottom-right cell
"SelectCell(Int32 X, Int32 Y)"	SELF-EXPLANATORY
SetValue(String value)	SELF-EXPLANATORY
"ReplaceValue(String current, String newValue)"	Replace value if entire string is matched
"ReplaceValueContaining(String containValue, String newValue)"	Replace value from matching substring
ClearValue()	SELF-EXPLANATORY
SetFontSize(Int32 size)	SELF-EXPLANATORY
SetFontColor(Color Color)	SELF-EXPLANATORY
SetFontFamily(String family)	SELF-EXPLANATORY
SetFontBold(Boolean isBold)	SELF-EXPLANATORY
SetFontItalic(Boolean isItalic)	SELF-EXPLANATORY
SetFontUnderline(Boolean isUnderline)	SELF-EXPLANATORY
SetFontStrikethrough(Boolean isStrikethrough)	SELF-EXPLANATORY
SetFontHorizontalCenter()	SELF-EXPLANATORY
SetFontHorizontalLeft()	SELF-EXPLANATORY
SetFontHorizontalRight()	SELF-EXPLANATORY
SetFontVerticalCenter()	SELF-EXPLANATORY
SetFontVerticalBottom()	SELF-EXPLANATORY
SetFontVerticalTop()	SELF-EXPLANATORY
AutoSizeColumns()	SELF-EXPLANATORY
AutoSizeColumnsRelative()	Autosize entire column based on the current selected cell.
"SetBorderWeights(Double Top, Double Right, Double Bottom, Double Left)"	"Top, right, bottom, left"
"SetBorderWeightsEach(Double Top, Double Right, Double Bottom, Double Left)"	Applies per cell
SetBorderWeightEach(Double weight)	SELF-EXPLANATORY
"SetBorderBottom(Double Weight, Color Color)"	SELF-EXPLANATORY
SetBorderWeight(Double thickness)	SELF-EXPLANATORY
"SetBorderColors(Color Top, Color Right, Color Bottom, Color Left)"	"Top, right, bottom, left"
"SetBorderColorsEach(Color Top, Color Right, Color Bottom, Color Left)"	Applies per cell
SetBorderColorEach(Color Color)	Applies per cell
SetDefaultBorder()	SELF-EXPLANATORY
SetBlank()	Set background to default color and removes any presence of borders. Font is not affected.
SetBorderColor(Color Color)	SELF-EXPLANATORY
SetComment(String comment)	SELF-EXPLANATORY
RemoveComment()	SELF-EXPLANATORY
SetBackgroundColor(Color color)	SELF-EXPLANATORY
